,string,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,prefix,word,sep,full_count
575,extra - mentales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,7,0,4,2,0,0,1,0,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,1,0,4,2,4,0,0,0,2,0,0,4,5,0,0,1,4,4,3,2,0,9,5,0,0,0,0,1,4,1,37,6,4,5,3,2,1,2,10,4,0,0,5,6,0,5,1,3,0,extra,mentales,TIRET,211
576,extra - mentaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,1,0,0,0,0,1,3,0,2,5,3,4,0,2,1,0,0,1,1,5,5,0,0,1,1,1,0,0,extra,mentaux,TIRET,69
577,extra - mild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,2,0,0,7,5,1,0,0,1,7,4,7,2,3,3,0,0,2,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,extra,mild,TIRET,63
578,extra - militaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,3,3,1,0,3,0,1,0,4,0,1,0,2,0,1,0,3,0,0,2,2,0,2,0,0,2,2,6,3,3,2,2,7,7,8,95,21,35,43,10,9,33,20,21,22,13,3,7,24,8,7,8,7,10,6,4,4,2,4,3,2,4,4,13,2,3,3,4,4,17,7,2,1,3,20,0,6,9,6,extra,militaire,TIRET,617
579,extra - militaires,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,3,0,0,0,0,0,1,0,0,1,0,0,5,0,2,1,3,3,1,3,1,0,0,0,4,3,7,0,1,3,3,3,0,0,0,5,2,0,4,3,1,7,0,2,2,0,7,2,0,3,1,1,2,1,1,0,1,9,1,3,2,1,1,6,11,14,5,10,5,8,24,4,27,14,12,16,3,10,10,5,15,16,9,40,40,13,15,8,6,5,8,9,12,6,13,8,4,11,12,5,23,0,1,6,3,22,16,10,14,10,7,18,3,7,5,10,extra,militaires,TIRET,717
580,extra - mince,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,4,0,0,3,3,0,0,0,0,0,0,2,2,0,2,1,1,0,4,19,13,1,3,1,4,6,4,5,10,10,15,7,40,5,14,9,4,3,9,5,9,13,6,8,0,6,0,0,2,7,3,9,8,14,12,1,0,1,2,4,3,5,4,6,1,2,4,4,2,2,0,0,0,4,4,4,2,0,4,0,3,5,3,3,1,4,5,4,10,3,6,24,22,3,2,10,11,7,2,4,4,0,4,3,3,1,0,3,3,2,0,3,1,1,2,0,2,4,6,2,2,0,0,2,1,1,0,1,1,1,2,2,1,0,1,1,0,4,extra,mince,TIRET,568
581,extra - minces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,0,1,0,1,0,0,1,0,3,10,0,0,0,1,1,2,15,0,6,8,10,6,11,3,3,7,4,6,4,2,1,4,3,1,1,0,3,2,4,2,5,2,7,2,1,6,1,5,3,1,4,5,5,3,4,9,1,4,3,2,2,0,1,4,0,2,2,1,2,2,3,3,2,2,0,4,4,1,8,2,10,5,8,7,7,5,4,1,7,2,11,7,6,5,1,3,2,4,0,6,13,3,14,18,2,0,13,1,6,3,0,0,7,1,4,2,0,0,1,2,1,1,0,0,1,2,0,0,2,extra,minces,TIRET,461
582,extra - ministérielle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,1,0,0,2,0,0,0,1,0,extra,ministérielle,TIRET,73
583,extra - ministérielles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,1,0,3,2,2,7,4,34,2,1,1,0,0,1,1,0,1,0,7,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,extra,ministérielles,TIRET,101
584,extra - moderne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,0,3,4,0,0,0,0,0,0,5,0,4,0,3,0,6,1,3,0,0,0,1,1,0,0,1,4,1,1,0,6,0,0,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,2,0,0,1,0,0,0,2,1,0,0,0,5,2,0,1,extra,moderne,TIRET,107
585,extra - modernes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,4,4,0,1,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,1,2,1,0,1,3,1,3,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,extra,modernes,TIRET,57
586,extra - mondain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10,0,0,0,2,2,4,0,1,5,1,0,0,0,10,2,6,0,0,4,0,0,0,0,0,2,1,2,0,2,11,0,0,2,7,0,0,0,1,0,4,4,0,0,0,0,7,0,1,0,4,3,0,0,0,1,1,0,1,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,4,0,15,10,0,7,5,0,5,7,1,5,4,5,0,2,2,2,8,6,4,6,6,8,28,4,7,10,7,29,5,1,9,6,5,9,5,2,13,8,8,6,22,10,20,49,14,31,19,34,12,7,17,15,15,20,16,28,38,22,18,16,18,17,19,32,20,28,9,extra,mondain,TIRET,966
587,extra - mondaine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,8,0,0,0,2,0,5,0,0,0,6,0,18,1,6,3,4,1,2,3,0,0,10,8,11,0,0,0,9,14,8,4,4,0,0,11,5,2,0,9,1,0,0,5,0,0,3,4,0,0,2,0,0,0,0,0,1,0,0,0,0,1,4,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,3,1,1,2,3,0,2,0,0,1,4,0,1,0,2,1,6,1,0,1,1,2,3,1,1,1,0,0,3,5,1,1,5,3,7,8,1,3,20,4,5,6,6,15,5,8,4,2,4,16,3,2,14,6,4,13,11,10,5,16,7,6,12,25,9,5,10,9,20,17,8,6,13,20,21,13,8,17,10,34,11,22,15,extra,mondaine,TIRET,765
588,extra - mondaines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,12,1,4,3,0,0,0,2,3,3,0,0,0,3,0,2,1,6,0,1,7,0,12,5,0,0,0,0,0,8,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,1,3,0,4,0,0,1,1,0,1,5,0,0,2,3,1,2,2,1,0,0,1,5,2,11,1,2,1,1,0,2,3,3,1,extra,mondaines,TIRET,167
589,extra - mondains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,2,1,2,0,3,4,0,2,0,2,1,2,4,0,0,0,6,2,4,4,2,0,0,1,4,1,4,4,2,2,0,4,15,2,2,0,extra,mondains,TIRET,113
590,extra - monde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,5,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,34,1,1,0,1,18,3,6,0,0,4,8,3,7,5,0,1,1,4,28,0,0,2,1,1,0,1,2,3,2,0,1,0,3,4,1,2,1,0,0,7,2,2,2,1,extra,monde,TIRET,217
591,extra - monétaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,1,3,2,0,2,0,0,0,0,1,9,4,1,2,0,11,0,4,0,4,1,6,1,0,2,3,0,1,3,0,4,4,4,3,2,0,0,0,4,0,0,1,0,0,2,0,0,3,6,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,1,0,1,1,1,1,9,0,extra,monétaire,TIRET,127
592,extra - monétaires,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,4,2,0,2,10,1,4,2,1,4,6,10,2,1,1,0,1,0,1,10,20,4,1,8,0,3,1,8,1,2,3,2,1,1,8,7,17,2,8,0,5,1,0,5,0,4,0,6,6,6,2,0,1,4,1,3,0,2,2,7,5,3,2,5,0,3,1,2,0,2,2,12,1,2,0,0,1,0,3,0,0,0,4,extra,monétaires,TIRET,282
593,extra - moral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,1,5,12,0,1,1,1,3,0,0,0,15,0,0,0,1,0,1,0,0,0,0,3,2,4,4,10,5,3,4,7,25,2,15,1,1,5,5,7,0,6,2,7,3,7,10,2,9,15,4,10,11,8,19,19,43,18,21,14,32,19,39,61,33,30,extra,moral,TIRET,615
594,extra - morale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,2,0,0,0,0,1,2,0,1,2,0,2,0,0,1,0,0,0,0,0,3,0,1,1,0,1,2,0,0,0,2,0,0,0,2,0,7,2,3,3,3,1,3,0,4,5,3,1,2,6,4,extra,morale,TIRET,112
595,extra - morales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,0,0,1,1,0,2,0,0,0,0,0,extra,morales,TIRET,50
596,extra - municipal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,2,0,4,3,1,0,1,7,0,0,1,0,1,0,2,4,0,0,1,0,0,0,1,2,0,2,1,0,1,2,1,0,1,1,5,1,4,1,3,4,0,0,3,1,2,0,1,1,0,extra,municipal,TIRET,91
597,extra - municipale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,3,7,2,13,11,4,2,25,2,7,1,1,10,7,4,8,3,7,1,3,3,5,9,11,4,0,5,3,1,2,7,5,3,2,3,0,2,2,4,2,0,5,0,1,2,5,2,4,0,0,2,0,0,0,3,1,1,0,0,1,1,0,3,1,0,0,0,0,0,0,4,2,0,1,4,2,6,4,5,4,4,5,29,10,4,16,14,41,19,41,20,34,20,18,20,11,20,9,17,23,21,16,12,32,27,11,23,20,21,39,27,10,29,30,19,29,22,31,32,6,1,extra,municipale,TIRET,1105
598,extra - municipales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,3,1,0,0,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,0,1,0,0,0,2,2,0,3,17,22,6,8,16,14,21,53,33,14,21,29,61,47,45,45,27,25,39,37,33,39,13,31,36,44,18,17,67,21,17,27,26,47,16,26,36,29,22,30,19,19,19,13,8,3,extra,municipales,TIRET,1301
599,extra - municipaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,3,1,3,2,1,0,2,0,12,0,1,1,1,2,4,0,5,5,0,0,2,3,1,5,1,2,3,0,1,4,3,2,0,1,extra,municipaux,TIRET,93
600,extra - muqueuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2,4,3,4,4,9,13,7,7,0,7,5,2,2,11,6,4,10,10,4,1,0,5,1,0,7,2,4,4,1,5,1,0,1,11,0,0,5,0,3,1,1,1,1,0,2,20,2,12,12,4,27,20,53,5,1,3,4,2,0,1,0,0,0,2,0,2,0,50,0,1,7,53,2,1,15,0,19,1,7,0,3,9,0,3,3,2,2,2,extra,muqueuse,TIRET,546
601,extra - muqueux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,3,2,0,1,0,0,27,0,17,11,9,3,1,17,3,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,9,0,0,0,0,1,0,6,1,13,5,0,extra,muqueux,TIRET,176
602,extra - mur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,2,0,4,0,0,0,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,1,0,1,0,2,0,0,1,1,0,1,0,2,0,2,4,1,0,2,2,2,1,0,0,1,1,0,2,0,2,0,extra,mur,TIRET,86
603,extra - mural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,3,1,1,1,1,0,0,2,0,0,0,2,4,0,1,1,4,2,2,2,0,2,2,5,3,5,1,4,4,13,3,3,4,11,7,5,5,19,0,2,3,0,2,4,0,0,2,1,0,1,0,0,5,2,1,1,6,6,1,1,0,0,1,1,6,2,3,2,1,1,2,4,3,3,0,extra,mural,TIRET,203
604,extra - murale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,3,0,0,1,1,2,0,1,1,0,1,0,0,2,0,0,2,1,1,1,1,0,0,0,0,0,0,2,2,2,2,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,0,0,0,2,2,0,extra,murale,TIRET,76
