,string,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,prefix,word,sep,full_count
528,extra vases,0.0,1.0,0,0,0,0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,1,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0,0,0,0.0,1,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,extra,vases,ESPACE,40.0
529,extra vasion,0.0,2.0,3,6,0,0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,3,0.0,0,0.0,0.0,0.0,7,0.0,2,0,0,0,0.0,0.0,1,1.0,1,0.0,0.0,1.0,0.0,0,1,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,1,1,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0,1,1.0,1,0,0,0.0,2,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,extra,vasion,ESPACE,65.0
530,extra vasé,3.0,2.0,3,3,5,0,1.0,2.0,1.0,4,2.0,2.0,1.0,5.0,0.0,8.0,5,2.0,2.0,4.0,2.0,5.0,3,1.0,1,2.0,3.0,1.0,5,2.0,2,1,1,0,1.0,2.0,0,7.0,2,4.0,0.0,2.0,4.0,5,4,2.0,6.0,5.0,1.0,3.0,0,4.0,3.0,4,2,4,0.0,3,3.0,5.0,2.0,2,2.0,0.0,2.0,3,2,2.0,3.0,2,1.0,2.0,1.0,1.0,0,2,1.0,1,1,5,1.0,0,5,1,1,1,0,3,3,3,2,6,2,2,2,3,1,4,0,7,8,1,2,1,2,3,5,3,2,1,1,1,0,2,1,0,0,1,0,1,1,2,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extra,vasé,ESPACE,303.0
531,extra vasée,0.0,1.0,2,1,1,0,0.0,2.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5.0,0,0.0,0,1.0,1.0,1.0,0,1.0,0,0,0,1,1.0,0.0,0,0.0,0,1.0,0.0,0.0,2.0,0,1,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,2,0,1,1.0,0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,4,1,0,1,0,0,0,1,3,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,extra,vasée,ESPACE,69.0
532,extra vasées,0.0,0.0,1,1,0,0,1.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,3.0,1,0.0,1,0.0,0.0,0.0,0,2.0,0,0,0,2,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1,0.0,0,0,3,0.0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,extra,vasées,ESPACE,46.0
533,extra vasés,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,1,0.0,0.0,0.0,0,1.0,0,1,0,0,0.0,0.0,0,0.0,2,0.0,0.0,1.0,1.0,0,0,1.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0,0,0,0.0,0,0.0,8.0,0.0,1,0.0,0.0,0.0,0,0,0.0,2.0,0,1.0,1.0,0.0,1.0,0,2,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,3,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,extra,vasés,ESPACE,50.0
536,extra version,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,1,0,5,0,2,3,0,8,0,12,0,1,1,13,7,4,6,2,1,7,11,7,5,6,5,8,7,14,10,7,4,10,16,9,7,10,14,21,19,33,15,23,22,16,13,31,19,19,16,7,11,6,11,9,17,10,15,9,15,27,21,27,31,22,27,33,21,20,11,extra,version,ESPACE,833.0
537,extra viam,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,2.0,1,2.0,1,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,3.0,2,0.0,0,3.0,1.0,0.0,0.0,1,0,0.0,2.0,1.0,0.0,0.0,0,1.0,6.0,1,0,0,3.0,6,3.0,5.0,8.0,0,5.0,5.0,7.0,2,4,7.0,9.0,6,9.0,1.0,0.0,0.0,1,2,0.0,3,1,0,2.0,2,7,4,0,0,1,0,1,6,10,5,2,0,0,0,4,2,1,1,0,3,4,4,4,0,5,1,4,1,2,9,2,7,0,0,0,3,0,0,1,5,0,8,8,1,7,1,1,8,2,1,1,4,0,0,2,1,4,0,0,0,0,0,2,2,5,1,5,0,3,0,0,1,4,3,2,0,1,0,3,1,1,0,0,5,0,0,2,6,4,0,0,3,0,0,3,0,0,0,2,0,2,0,0,3,1,0,0,1,1,6,0,1,0,1,2,2,1,0,0,3,0,1,1,2,0,0,1,0,extra,viam,ESPACE,361.0
538,extra vierge,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,0,0,4,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,5,1,8,3,4,8,14,14,17,3,extra,vierge,ESPACE,123.0
540,extra virtutum,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,2.0,4.0,0.0,0,5.0,2.0,1,0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,1.0,0.0,2,1.0,2.0,0.0,0.0,0,0,0.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,extra,virtutum,ESPACE,40.0
541,extra vitia,0.0,1.0,0,0,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,3.0,6.0,0.0,5.0,5.0,0,0.0,0,2.0,1.0,0.0,0,0.0,0,0,0,0,2.0,0.0,5,0.0,0,0.0,16.0,0.0,0.0,4,8,2.0,0.0,2.0,0.0,0.0,0,0.0,2.0,0,2,0,0.0,2,1.0,8.0,0.0,7,0.0,1.0,7.0,3,0,1.0,2.0,1,2.0,0.0,0.0,0.0,2,0,0.0,3,0,0,0.0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,extra,vitia,ESPACE,153.0
542,extra volume,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,3,1,1,2,1,6,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,extra,volume,ESPACE,61.0
543,extra voluntatem,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,extra,voluntatem,ESPACE,52.0
544,extra work,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,1,0.0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,2,0,9,17,1,0,0,7,5,1,1,2,1,8,3,0,2,4,0,1,2,1,0,3,2,3,2,0,5,2,1,1,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,1,1,0,6,5,2,2,3,4,0,3,2,1,4,2,4,1,3,2,2,0,1,2,1,0,2,0,2,3,3,1,3,29,2,3,9,5,6,1,5,4,4,3,3,3,1,5,6,2,0,0,1,6,0,0,3,0,0,1,extra,work,ESPACE,280.0
546,extra économique,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,5,1,2,2,0,3,0,0,17,1,1,2,2,6,0,6,3,2,5,4,0,0,4,0,0,1,3,2,8,2,4,2,2,1,4,0,1,1,0,1,3,0,5,2,5,3,0,2,3,1,1,0,6,3,4,1,2,4,2,extra,économique,ESPACE,157.0
547,extra économiques,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,1,0,1,5,0,0,1,3,1,0,0,1,4,1,1,1,7,4,4,3,1,1,2,2,16,3,2,4,4,12,6,4,4,6,22,8,1,5,4,0,4,7,6,2,4,2,0,0,1,5,1,1,1,7,2,3,6,0,5,4,1,11,0,5,1,10,10,4,11,8,9,6,7,5,extra,économiques,ESPACE,313.0
548,extra était,0.0,3.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,4,1,0,2,1,4,1,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,4,0,0,2,0,2,0,0,1,1,0,2,0,1,2,1,0,1,0,1,1,1,1,1,0,0,extra,était,ESPACE,74.0
552,hyper acidité,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,1,1,1,3,1,1,0,0,0,0,4,0,1,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,1,2,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,hyper,acidité,ESPACE,52.0
553,hyper actif,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,2,5,1,1,3,1,0,0,0,7,6,2,4,5,12,3,hyper,actif,ESPACE,62.0
554,hyper activité,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,1,1,2,1,4,0,0,1,2,6,1,0,3,0,1,4,5,2,4,1,1,0,1,3,1,0,0,2,0,1,1,0,3,0,2,1,3,2,1,7,1,1,2,3,5,5,9,3,2,4,7,6,26,14,10,hyper,activité,ESPACE,199.0
556,hyper bien,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,2,1,3,10,3,2,7,0,3,5,17,12,6,7,8,12,6,hyper,bien,ESPACE,110.0
557,hyper bole,0.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,1.0,2,0.0,0.0,5.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,2.0,0,0.0,0.0,1.0,0.0,0,0,0.0,0,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hyper,bole,ESPACE,47.0
558,hyper boloïde,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0,1.0,0,0,0,2,1.0,0.0,0,8.0,0,1.0,0.0,0.0,0.0,10,0,3.0,1.0,0.0,0.0,0.0,1,2.0,6.0,0,0,1,0.0,0,0.0,6.0,0.0,3,1.0,0.0,2.0,0,1,1.0,0.0,0,1.0,0.0,1.0,1.0,0,1,0.0,0,0,2,1.0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hyper,boloïde,ESPACE,93.0
559,hyper centralisé,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,4,3,2,5,8,8,2,6,6,6,2,hyper,centralisé,ESPACE,62.0
